CÔNG TY TNHH THỜI TRANG TOAN BÌNH,,"Thôn Đàn Viên, Xã Cao Viên, Huyện Thanh Oai, Thành phố Hà Nội",Vũ Thị Toan,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc261da-cong-ty-tnhh-thoi-trang-toan-binh/
CÔNG TY TNHH SẢN XUẤT VÀ PHÁT TRIỂN HÙNG ANH,,"Số nhà 06, ngõ 5 đường Thống Nhất, thôn Thanh Huệ Trại, Xã Đức Hoà, Huyện Sóc Sơn, Thành phố Hà Nội",Nguyễn Duy Hùng,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc25fe2-cong-ty-tnhh-san-xuat-va-phat-trien-hung-anh/
CÔNG TY TNHH GỖ RISUN GLOBAL,,"Thửa đất số 145, Tờ bản đồ 35, tổ 2 ấp 6, Xã An Linh, Huyện Phú Giáo, Tỉnh Bình Dương","Chen, Zhixin",23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/115dfa4fc-cong-ty-tnhh-go-risun-global/
CÔNG TY TNHH CÔNG NGHIỆP YI FENG,,"Số 180/2, Đường Khánh Bình 07, Tổ 1, Khu phố Khánh Tân, Phường Khánh Bình, Thành phố Tân Uyên, Tỉnh Bình Dương",Từ Vinh Cường,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/115dfa4e3-cong-ty-tnhh-cong-nghiep-yi-feng/
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT VŨ GIA,,"16/34 Nguyễn Hữu Dật, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",Vũ Quốc Thanh,23/06/2025,,Đang hoạt động,https://www.tratencongty.com/company/4c26f20c-cong-ty-tnhh-thuong-mai-dich-vu-ky-thuat-vu-gia/
BAN QUẢN TRỊ NHÀ CHUNG CƯ PHÚ MỸ LÔ B,,"Số 4 Đường số 3, KDC Phú Mỹ, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",Phan Thanh Sang,21/05/2025,21/05/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26f1fa-ban-quan-tri-nha-chung-cu-phu-my-lo-b/
CÔNG TY TNHH THỜI TRANG LÂM PHONG PIDO,,"Số 58 đường Lê Bình, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",Lâm Minh Phong,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/a4884371-cong-ty-tnhh-thoi-trang-lam-phong-pido/
CÔNG TY TNHH NGHĨA FI,,"Số 380H/14 Đường Trần Nam Phú, Khu Vực 2, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",Phạm Văn Nghĩa,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/a488436a-cong-ty-tnhh-nghia-fi/
CÔNG TY TNHH THIẾT BỊ NHÀ BẾP VŨ SƠN CẦN THƠ,,"369D đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",Nghiêm Tuấn Anh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/a4884351-cong-ty-tnhh-thiet-bi-nha-bep-vu-son-can-tho/
CÔNG TY TNHH MTV SÁU THỦY,,"Thôn Thanh Bình, Xã Ia Peng, Huyện Phú Thiện, Tỉnh Gia Lai",Nguyễn Thị Ngọc,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/198e0a1a8-cong-ty-tnhh-mtv-sau-thuy/
CÔNG TY TNHH ĐỨC HÀ CƯỜNG,,"Số 10 đường D5, khu công nghiệp Hòa Xá, Phường Mỹ Xá, Thành phố Nam Định, Tỉnh Nam Định",Đinh Thị Ngọc Hà,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/5cfa0845-cong-ty-tnhh-duc-ha-cuong/
HỘI NGƯỜI MÙ TỈNH HẬU GIANG,,"Số 02 đường Võ Văn Kiệt, Phường 7, Thành phố Vị Thanh, Tỉnh Hậu Giang",Bùi Văn Đông,25/07/2013,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/1b0ab45b7-hoi-nguoi-mu-tinh-hau-giang/
CÔNG TY TNHH MTV TÂN VĂN MINH DIAMOND,,"Tầng trệt, Số 21 đường 3 tháng 2, khóm Lê Văn Tám, Phường 1, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",Nguyễn Ánh Ngọc,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/929ce6c8-cong-ty-tnhh-mtv-tan-van-minh-diamond/
CÔNG TY TNHH TMDV THÉP HẢI NAM,,"82 Lê Quý Đôn, Phường Nghĩa Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Tạ Thị Mỹ Quỳnh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/1397dbe32-cong-ty-tnhh-tmdv-thep-hai-nam/
CÔNG TY TNHH TM DV PHAN LÊ,,"Buôn Jang Lành, Xã Krông Na, Huyện Buôn Đôn, Tỉnh Đắk Lắk",Lê Thị Nhật Linh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/19edf3638-cong-ty-tnhh-tm-dv-phan-le/
CÔNG TY TNHH NGỌC ANH PY,,"Khu phố Nam Bình 1, Phường Hòa Xuân Tây, Thị xã Đông Hòa, Tỉnh Phú Yên",Đặng Ngọc Anh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/13f76d68c-cong-ty-tnhh-ngoc-anh-py/
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI NHỰA NHIÊN KIỆT,,"133/6 Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",Văn Trường Thi,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26f17b-cong-ty-tnhh-san-xuat-thuong-mai-nhua-nhien-kiet/
CÔNG TY TNHH THƯƠNG MẠI PHÁT TRIỂN ĐỨC TOÀN,,"A6/9 Đường Vĩnh Lộc, Ấp 4, Xã Vĩnh Lộc A, Huyện Bình Chánh, Thành phố Hồ Chí Minh",Nguyễn Hữu Toàn,23/06/2025,24/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26ee17-cong-ty-tnhh-thuong-mai-phat-trien-duc-toan/
CÔNG TY TNHH THỜI TRANG KHẢI MINH,,"510/11 Phú Thọ Hòa, Phường Phú Thọ Hoà, Quận Tân Phú, Thành phố Hồ Chí Minh",Nguyễn Văn Hữu,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26edfe-cong-ty-tnhh-thoi-trang-khai-minh/
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI GIA PHÁT SÀI GÒN,,"61/2 đường Thới Tam Thôn 6, Ấp Đông, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",Nguyễn Thị Thanh Tuyển,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26eded-cong-ty-tnhh-san-xuat-thuong-mai-gia-phat-sai-gon/
CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT DEVOTE,,"204 Lê Lâm, Phường Phú Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",Phạm Duy Tiên,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26ed98-cong-ty-co-phan-kien-truc-va-noi-that-devote/
CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT K.A,,"45 Đường số 7, Khu dân cư Trung Sơn, Ấp 4B, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",Nguyễn Thị Bích Thảo,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26ed75-cong-ty-tnhh-thuong-mai-san-xuat-k-a/
CÔNG TY TNHH DỊCH VỤ SỬA CHỮA CƠ KHÍ HUY HIẾU,,"Nhà Ông Lê Văn Huy, Thôn Hòa Lâm, Xã Trường Lâm, Thị xã Nghi Sơn, Tỉnh Thanh Hoá",Lê Văn Huy,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/e0381810-cong-ty-tnhh-dich-vu-sua-chua-co-khi-huy-hieu/
CÔNG TY TNHH KHOÁNG SẢN ĐÔNG PHƯỢNG,,"Xóm Hợp Thuận, Xã Đồng Hợp, Huyện Quỳ Hợp, Tỉnh Nghệ An",Hồ Thị Phượng,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/e61f9bf1-cong-ty-tnhh-khoang-san-dong-phuong/
CÔNG TY CỔ PHẦN KHU ĐÔ THỊ LÝ NAM ĐẾ,,"30 Quang Trung, Phường Đồng Hải, Thành phố Đồng Hới, Tỉnh Quảng Bình",Nguyễn Quốc Cường,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/f1fabb3a-cong-ty-co-phan-khu-do-thi-ly-nam-de/
CÔNG TY CỔ PHẦN RĂNG HÀM MẶT SÀI GÒN RẠCH GIÁ,,"Lô D5, Căn 7-8, Đường 3/2, Phường Vĩnh Lạc, Thành phố Rạch Giá, Tỉnh Kiên Giang",Phạm Thúy Duyên,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/9e9a6b2c-cong-ty-co-phan-rang-ham-mat-sai-gon-rach-gia/
CÔNG TY TNHH ĐÌNH SƠN PT,,"L5-64 Đào Duy Tùng, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",Nguyễn Đình Sơn,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/103de4824-cong-ty-tnhh-dinh-son-pt/
CÔNG TY TNHH GẠCH MEN TRUNG VŨ,,"153, đường 20, tổ 1, ấp Hưng Phát, Xã Hưng Thịnh, Huyện Trảng Bom, Tỉnh Đồng Nai",Vũ Văn Trung,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42c8a-cong-ty-tnhh-gach-men-trung-vu/
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ CORES,,"N1 khu D2D Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Tỉnh Đồng Nai",Trần Thanh Sang,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42c2b-cong-ty-tnhh-thuong-mai-dich-vu-cores/
CÔNG TY TNHH KỸ THUẬT XÂY DỰNG & CƠ ĐIỆN LẠNH LONG GIANG,,"Số 80/4A/8, tổ 43, khu phố 9, Phường Tân Phong, Thành phố Biên Hoà, Tỉnh Đồng Nai",Trần Văn Phước,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42be8-cong-ty-tnhh-ky-thuat-xay-dung-co-dien-lanh-long-giang/
CÔNG TY TNHH ĐẠI LÝ NHẬT KHOA,,"Số 295, ấp Ngô Quyền, Xã Bàu Hàm 2, Huyện Thống Nhất, Tỉnh Đồng Nai",Lê Văn Nhân,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42bda-cong-ty-tnhh-dai-ly-nhat-khoa/
CÔNG TY TNHH THƯƠNG MẠI ĐẮC VINH,,"Nhà số 1, hẻm 266, đường Phan Chu Trinh, tổ 10, KP3, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Tỉnh Đồng Nai",Vũ Mạnh Cường,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42bba-cong-ty-tnhh-thuong-mai-dac-vinh/
CÔNG TY TNHH KIỆT PHONG BÙI,,"Số E282A đường Huỳnh Dân Sanh khu phố 5A, Phường Long Bình, Thành phố Biên Hoà, Tỉnh Đồng Nai",Bùi Văn Lợi,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42b3f-cong-ty-tnhh-kiet-phong-bui/
CÔNG TY TNHH XÂY DỰNG VÀ TM THIÊN LAM,,"Số 174, Tổ 17 Ấp 3, Xã Vĩnh Tân, Huyện Vĩnh Cửu, Tỉnh Đồng Nai",Nguyễn Văn Hạnh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42b31-cong-ty-tnhh-xay-dung-va-tm-thien-lam/
CÔNG TY TNHH ĐỨC HUY TRABACO,,"Số 378 Đường Máng Nước, Xã An Đồng, Huyện An Dương, Thành phố Hải Phòng",Đỗ Đức Huy,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4531d790-cong-ty-tnhh-duc-huy-trabaco/
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐI CHUNG TRAVEL,,"Số nhà 18B, ngõ 254 Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Thành phố Hà Nội",Nguyễn Thị Kim Thoa,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc262c3-cong-ty-tnhh-thuong-mai-dich-vu-di-chung-travel/
CÔNG TY TNHH VẬN TẢI VÀ DU LỊCH ĐẠI NGÀN,,"Số nhà 10, ngách 22/87/39 đường Khuyến Lương, Phường Trần Phú, Quận Hoàng Mai, Thành phố Hà Nội",Lương Phương Tâm,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc26283-cong-ty-tnhh-van-tai-va-du-lich-dai-ngan/
CÔNG TY TNHH AN PHÁT APH,,"Số 82 đường Đan Hội, Xã Tân Lập, Huyện Đan Phượng, Thành phố Hà Nội",Phan Thanh Hoa,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc2627c-cong-ty-tnhh-an-phat-aph/
CÔNG TY TNHH BABY AND MOM,,"Số 7 Khu đô thị Vĩnh Hoàng, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội",Đoàn Thị Thùy Linh,23/06/2025,05/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc2626b-cong-ty-tnhh-baby-and-mom/
CÔNG TY TNHH MD VIỆT MỸ,,"Số 27, Ngõ Chua 2, Thôn Đại Định, Xã Tam Hưng, Huyện Thanh Oai, Thành phố Hà Nội",Nguyễn Minh Đăng,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc26201-cong-ty-tnhh-md-viet-my/
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI THỜI TRANG TUYÊN LIÊN,,"Thôn táo 1, Xã Tam Thuấn, Huyện Phúc Thọ, Thành phố Hà Nội",Trần Văn Tuyên,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc2612a-cong-ty-tnhh-san-xuat-va-thuong-mai-thoi-trang-tuyen-lien/
CÔNG TY TNHH THỜI TRANG CHIMYEN,,"Số 3 Đội Cung, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội",Nguyễn Hồng Trang,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc25e71-cong-ty-tnhh-thoi-trang-chimyen/
CÔNG TY TNHH QUỐC TẾ THUẦN NGUYÊN,,"Số 7/24 Đường Lực Hành, Phường Đằng Lâm, Quận Hải An, Thành phố Hải Phòng","Zheng, Liangcan",23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4531d769-cong-ty-tnhh-quoc-te-thuan-nguyen/
CÔNG TY TNHH YUE AN,,"Số L610-LK28 khu nhà ở Him Lam, Phường Hùng Vương, Quận Hồng Bàng, Thành phố Hải Phòng",Triệu Thị Thanh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4531d73f-cong-ty-tnhh-yue-an/
CÔNG TY TNHH DƯỢC PHẨM ANH TRANG,,"Thửa đất số 1295, Tờ bản đồ số 45, Tổ 1, Khu phố Khánh Tân, Phường Khánh Bình, Thành phố Tân Uyên, Tỉnh Bình Dương",Võ Hoài Nam,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/115dfa534-cong-ty-tnhh-duoc-pham-anh-trang/
CÔNG TY TNHH TẠ THANH THIỆN,,"Số 1172, Khu Vực Phúc Lộc 3, Phường Thạnh Hòa, Quận Thốt Nốt, Thành phố Cần Thơ",Tạ Thanh Thiện,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/a4884378-cong-ty-tnhh-ta-thanh-thien/
CÔNG TY TNHH SIÊU THỊ HÒA PHÁT,,"368 Quang Trung, Thị trấn Chư Ty, Huyện Đức Cơ, Tỉnh Gia Lai",Trần Đình Phát,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/198e0a1e0-cong-ty-tnhh-sieu-thi-hoa-phat/
CÔNG TY TNHH MỘT THÀNH VIÊN QUỐC PHÚ GIA LAI,,"Thôn 5, Xã Nam Yang, Huyện Đak Đoa, Tỉnh Gia Lai",Hà Thị Bách Thật,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/198e0a1c0-cong-ty-tnhh-mot-thanh-vien-quoc-phu-gia-lai/
CÔNG TY TNHH KỶ NGUYÊN SỐ PHẠM TẤN,,"Khu dân cư tập trung, Xóm Hồng An, Xã Nam Hồng, Huyện Nam Trực, Tỉnh Nam Định",Phạm Hữu Tấn,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/5cfa07fe-cong-ty-tnhh-ky-nguyen-so-pham-tan/
CÔNG TY TNHH HOA LỤA LỢI HẢO,,"Thôn Nam Quang 2, Xã Hồng Quang, Huyện Nam Trực, Tỉnh Nam Định",Nguyễn Tiến Lợi,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/5cfa07b4-cong-ty-tnhh-hoa-lua-loi-hao/
CÔNG TY TNHH SÀI GÒN HOÀNG LƯƠNG,,"Thôn Bản Quẩn, Xã Bản Phiệt, Huyện Bảo Thắng, Tỉnh Lào Cai",Phạm Thị Ngoan,23/06/2025,22/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/17517664f-cong-ty-tnhh-sai-gon-hoang-luong/
CÔNG TY TNHH MTV SẢN XUẤT-THƯƠNG MẠI DỊCH VỤ HÀO KHANG,,"Lô H16B-H17A, Đường số 8, Cụm Công nghiệp Hải Sơn Đức Hòa Đông, Xã Đức Hòa Đông, Huyện Đức Hoà, Tỉnh Long An",Dương Quý Thịnh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/7ad3d1aa-cong-ty-tnhh-mtv-san-xuat-thuong-mai-dich-vu-hao-khang/
CÔNG TY TNHH SX TM PHÚ MINH LONG STEEL,,"97 Trần Hưng Đạo, Thị trấn Cần Đước, Huyện Cần Đước, Tỉnh Long An",Trịnh Ngọc Bảo,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/7ad3d0db-cong-ty-tnhh-sx-tm-phu-minh-long-steel/
CÔNG TY CỔ PHẦN LIÊN KẾT QUỐC TẾ,,"Số 27-29-31, đường Cách mạng tháng Tám, tổ 4, KP 2, Phường Xuân An, Thành phố Long Khánh, Tỉnh Đồng Nai",Nguyễn Hoài Nam,23/03/2009,,Đang hoạt động,https://www.tratencongty.com/company/10ff42ce2-cong-ty-co-phan-lien-ket-quoc-te/
CÔNG TY CỔ PHẦN NEWCORE,,"Thôn Đồng Ao, Xã Thanh Thủy, Huyện Thanh Liêm, Tỉnh Hà Nam",Nguyễn Văn Thuyết,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/62e9f266-cong-ty-co-phan-newcore/
CÔNG TY TNHH VIỆT NAM NEST,,"Số nhà 12, Đường 4C, Khu dân cư 13E Intresco, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh",Nguyễn Thanh Dưng,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26ef39-cong-ty-tnhh-viet-nam-nest/
CÔNG TY TNHH MTV TM-DV KỸ THUẬT LỘC LỢI,,"230/5C Quốc Lộ 1A, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh",Phan Ngọc Mùi,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26ee1e-cong-ty-tnhh-mtv-tm-dv-ky-thuat-loc-loi/
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ MAY MẶC AN KỲ,,"1/2/5 Phạm Quý Thích, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",Huỳnh Chí Hớn,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26eb6b-cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-may-mac-an-ky/
CÔNG TY TNHH DỊCH VỤ SỬA CHỮA CƯỜNG THỊNH,,"Số 487/47B/77, Khu phố 14, Võ Thị Nhờ, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh",Trịnh Trung Trực,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26e44e-cong-ty-tnhh-dich-vu-sua-chua-cuong-thinh/
CÔNG TY TNHH TM VÀ DV AUTO ĐÔNG BẮC,,"Số 161, LêNin, Khu tái định cư, khối Yên Sơn, Phường Hà Huy Tập, Thành phố Vinh, Tỉnh Nghệ An",Lê Thị Thơm,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/e61f9b99-cong-ty-tnhh-tm-va-dv-auto-dong-bac/
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TBYT ASIA,,"Số 106B, đường Nguyễn Sinh Sắc, Phường Cửa Nam, Thành phố Vinh, Tỉnh Nghệ An",Vi Văn Hạnh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/e61f9aff-cong-ty-tnhh-thuong-mai-va-dich-vu-tbyt-asia/
CÔNG TY TNHH TẬP ĐOÀN THỊNH THẾ HOÀNG TRIỀU,,"05 Lê Lợi, Phường 5, Thành phố Đông Hà, Tỉnh Quảng Trị",Hoàng Văn Khén,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/f7eaa5be-cong-ty-tnhh-tap-doan-thinh-the-hoang-trieu/
CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI DỊCH VỤ DƯƠNG HUY,,"Số 34, đường Phùng Hưng, Tổ 5, Khu Phố 2, Phường An Thới, Thành phố Phú Quốc, Tỉnh Kiên Giang",Dương Văn Điệp,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/9e9a6a69-cong-ty-tnhh-xay-dung-thuong-mai-dich-vu-duong-huy/
CÔNG TY TNHH STAR BAY PHÚ QUỐC,,"R237 - Tiểu Dự Án Sun Premier Village - Kem Beach Resort - Dự Án Khu Phức Hợp Du Lịch Nghỉ Dưỡng Sinh Thái Bãi Khem, Phường An Thới, Thành phố Phú Quốc, Tỉnh Kiên Giang",Nguyễn Phú Lượng,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/9e9a6948-cong-ty-tnhh-star-bay-phu-quoc/
CÔNG TY TNHH TM & DV DƯƠNG HÂN,,"506A/8 Tôn Đản, Phường Hoà Phát, Quận Cẩm Lệ, Thành phố Đà Nẵng",Lâm Minh Tâm,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/511d6b03-cong-ty-tnhh-tm-dv-duong-han/
